"eje","subtema","categoria","sexo","grupo_edad","id","indicador","unidad","cve_area","lugar","periodo","anio","trimestre","fecha","valor"
"Educación","Educación","% con media superior",NA,NA,"6200240314","Porcentaje de la población de 15 años y más con instrucción media superior","Porcentaje","19036","Mier y Noriega","2020",2020,NA,2020-01-01,12.9517483883571
"Educación","Educación","% con instrucción superior",NA,NA,"6200240365","Porcentaje de la población de 15 años y más con instrucción superior","Porcentaje","19007","Aramberri","2015",2015,NA,2015-01-01,6.1208406
"Educación","Educación","% con instrucción superior",NA,NA,"6200240365","Porcentaje de la población de 15 años y más con instrucción superior","Porcentaje","19007","Aramberri","2020",2020,NA,2020-01-01,7.87358916478555
"Educación","Educación","% con instrucción superior",NA,NA,"6200240365","Porcentaje de la población de 15 años y más con instrucción superior","Porcentaje","19014","Doctor Arroyo","2015",2015,NA,2015-01-01,6.0219444
"Educación","Educación","% con instrucción superior",NA,NA,"6200240365","Porcentaje de la población de 15 años y más con instrucción superior","Porcentaje","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,8.40375957665271
"Educación","Educación","% con instrucción superior",NA,NA,"6200240365","Porcentaje de la población de 15 años y más con instrucción superior","Porcentaje","19024","General Zaragoza","2015",2015,NA,2015-01-01,5.198926
"Educación","Educación","% con instrucción superior",NA,NA,"6200240365","Porcentaje de la población de 15 años y más con instrucción superior","Porcentaje","19024","General Zaragoza","2020",2020,NA,2020-01-01,7.72009029345372
"Educación","Educación","% con instrucción superior",NA,NA,"6200240365","Porcentaje de la población de 15 años y más con instrucción superior","Porcentaje","19036","Mier y Noriega","2015",2015,NA,2015-01-01,0.8145766
"Educación","Educación","% con instrucción superior",NA,NA,"6200240365","Porcentaje de la población de 15 años y más con instrucción superior","Porcentaje","19036","Mier y Noriega","2020",2020,NA,2020-01-01,1.83629615159211
"Educación","Educación","% sin instrucción",NA,NA,"6200240447","Porcentaje de la población de 15 años y más sin instrucción","Porcentaje","19007","Aramberri","2020",2020,NA,2020-01-01,7.58465011286682
"Educación","Educación","% sin instrucción",NA,NA,"6200240447","Porcentaje de la población de 15 años y más sin instrucción","Porcentaje","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,9.39499249664324
"Educación","Educación","% sin instrucción",NA,NA,"6200240447","Porcentaje de la población de 15 años y más sin instrucción","Porcentaje","19024","General Zaragoza","2020",2020,NA,2020-01-01,4.33408577878104
"Educación","Educación","% sin instrucción",NA,NA,"6200240447","Porcentaje de la población de 15 años y más sin instrucción","Porcentaje","19036","Mier y Noriega","2020",2020,NA,2020-01-01,10.158234030084
"Educación","Educación","% sin escolaridad",NA,NA,"6207019020","Porcentaje de población de 15 años y más sin escolaridad","Porcentaje","19007","Aramberri","2015",2015,NA,2015-01-01,9.7022767
"Educación","Educación","% sin escolaridad",NA,NA,"6207019020","Porcentaje de población de 15 años y más sin escolaridad","Porcentaje","19007","Aramberri","2020",2020,NA,2020-01-01,7.2686230248307
"Educación","Educación","% sin escolaridad",NA,NA,"6207019020","Porcentaje de población de 15 años y más sin escolaridad","Porcentaje","19014","Doctor Arroyo","2015",2015,NA,2015-01-01,9.3008421
"Educación","Educación","% sin escolaridad",NA,NA,"6207019020","Porcentaje de población de 15 años y más sin escolaridad","Porcentaje","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,8.49853881999842
"Educación","Educación","% sin escolaridad",NA,NA,"6207019020","Porcentaje de población de 15 años y más sin escolaridad","Porcentaje","19024","General Zaragoza","2015",2015,NA,2015-01-01,5.8335367
"Educación","Educación","% sin escolaridad",NA,NA,"6207019020","Porcentaje de población de 15 años y más sin escolaridad","Porcentaje","19024","General Zaragoza","2020",2020,NA,2020-01-01,4.08577878103837
"Educación","Educación","% sin escolaridad",NA,NA,"6207019020","Porcentaje de población de 15 años y más sin escolaridad","Porcentaje","19036","Mier y Noriega","2015",2015,NA,2015-01-01,12.904609
"Educación","Educación","% sin escolaridad",NA,NA,"6207019020","Porcentaje de población de 15 años y más sin escolaridad","Porcentaje","19036","Mier y Noriega","2020",2020,NA,2020-01-01,9.84567298300449
"Educación","Educación","% con escolaridad básica",NA,NA,"6207019031","Porcentaje de población de 15 años y más con escolaridad básica","Porcentaje","19007","Aramberri","2015",2015,NA,2015-01-01,69.74606
"Educación","Educación","% con escolaridad básica",NA,NA,"6207019031","Porcentaje de población de 15 años y más con escolaridad básica","Porcentaje","19007","Aramberri","2020",2020,NA,2020-01-01,67.1241534988713
"Educación","Educación","% con escolaridad básica",NA,NA,"6207019031","Porcentaje de población de 15 años y más con escolaridad básica","Porcentaje","19014","Doctor Arroyo","2015",2015,NA,2015-01-01,71.89334
"Educación","Educación","% con escolaridad básica",NA,NA,"6207019031","Porcentaje de población de 15 años y más con escolaridad básica","Porcentaje","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,67.3998894242161
"Educación","Educación","% con escolaridad básica",NA,NA,"6207019031","Porcentaje de población de 15 años y más con escolaridad básica","Porcentaje","19024","General Zaragoza","2015",2015,NA,2015-01-01,73.61484
"Educación","Educación","% con escolaridad básica",NA,NA,"6207019031","Porcentaje de población de 15 años y más con escolaridad básica","Porcentaje","19024","General Zaragoza","2020",2020,NA,2020-01-01,67.5169300225734
"Educación","Educación","% con escolaridad básica",NA,NA,"6207019031","Porcentaje de población de 15 años y más con escolaridad básica","Porcentaje","19036","Mier y Noriega","2015",2015,NA,2015-01-01,78.199357
"Educación","Educación","% con escolaridad básica",NA,NA,"6207019031","Porcentaje de población de 15 años y más con escolaridad básica","Porcentaje","19036","Mier y Noriega","2020",2020,NA,2020-01-01,75.3467474116038
"Educación","Educación","% de 6 a 14 años que no sabe leer y escribir",NA,NA,"6207049067","Población de 6 a 14 años que no sabe leer y escribir","Porcentaje","19007","Aramberri","2020",2020,NA,2020-01-01,200
"Educación","Educación","% de 6 a 14 años que no sabe leer y escribir",NA,NA,"6207049067","Población de 6 a 14 años que no sabe leer y escribir","Porcentaje","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,581
"Educación","Educación","% de 6 a 14 años que no sabe leer y escribir",NA,NA,"6207049067","Población de 6 a 14 años que no sabe leer y escribir","Porcentaje","19024","General Zaragoza","2020",2020,NA,2020-01-01,109
"Educación","Educación","% de 6 a 14 años que no sabe leer y escribir",NA,NA,"6207049067","Población de 6 a 14 años que no sabe leer y escribir","Porcentaje","19036","Mier y Noriega","2020",2020,NA,2020-01-01,137
"Empleo y ocupación","Condición de actividad","Económicamente activa",NA,NA,"6207019030","Porcentaje de población de 12 años y más económicamente activa","Porcentaje","19007","Aramberri","2015",2015,NA,2015-01-01,33.671253
"Empleo y ocupación","Condición de actividad","Económicamente activa",NA,NA,"6207019030","Porcentaje de población de 12 años y más económicamente activa","Porcentaje","19007","Aramberri","2020",2020,NA,2020-01-01,51.8688469881529
"Empleo y ocupación","Condición de actividad","Económicamente activa",NA,NA,"6207019030","Porcentaje de población de 12 años y más económicamente activa","Porcentaje","19014","Doctor Arroyo","2015",2015,NA,2015-01-01,35.129461
"Empleo y ocupación","Condición de actividad","Económicamente activa",NA,NA,"6207019030","Porcentaje de población de 12 años y más económicamente activa","Porcentaje","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,54.6115977702165
"Empleo y ocupación","Condición de actividad","Económicamente activa",NA,NA,"6207019030","Porcentaje de población de 12 años y más económicamente activa","Porcentaje","19024","General Zaragoza","2015",2015,NA,2015-01-01,28.95318
"Empleo y ocupación","Condición de actividad","Económicamente activa",NA,NA,"6207019030","Porcentaje de población de 12 años y más económicamente activa","Porcentaje","19024","General Zaragoza","2020",2020,NA,2020-01-01,47.5824859929446
"Empleo y ocupación","Condición de actividad","Económicamente activa",NA,NA,"6207019030","Porcentaje de población de 12 años y más económicamente activa","Porcentaje","19036","Mier y Noriega","2015",2015,NA,2015-01-01,26.278797
"Empleo y ocupación","Condición de actividad","Económicamente activa",NA,NA,"6207019030","Porcentaje de población de 12 años y más económicamente activa","Porcentaje","19036","Mier y Noriega","2020",2020,NA,2020-01-01,41.6033904291012
"Empleo y ocupación","Condición de actividad","No económicamente activa",NA,NA,"6207019035","Porcentaje de la población de 12 años y más No Económicamente Activa","Porcentaje","19007","Aramberri","2015",2015,NA,2015-01-01,65.733366
"Empleo y ocupación","Condición de actividad","No económicamente activa",NA,NA,"6207019035","Porcentaje de la población de 12 años y más No Económicamente Activa","Porcentaje","19007","Aramberri","2020",2020,NA,2020-01-01,47.7056565993659
"Empleo y ocupación","Condición de actividad","No económicamente activa",NA,NA,"6207019035","Porcentaje de la población de 12 años y más No Económicamente Activa","Porcentaje","19014","Doctor Arroyo","2015",2015,NA,2015-01-01,64.532307
"Empleo y ocupación","Condición de actividad","No económicamente activa",NA,NA,"6207019035","Porcentaje de la población de 12 años y más No Económicamente Activa","Porcentaje","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,45.1784550785492
"Empleo y ocupación","Condición de actividad","No económicamente activa",NA,NA,"6207019035","Porcentaje de la población de 12 años y más No Económicamente Activa","Porcentaje","19024","General Zaragoza","2015",2015,NA,2015-01-01,70.627208
"Empleo y ocupación","Condición de actividad","No económicamente activa",NA,NA,"6207019035","Porcentaje de la población de 12 años y más No Económicamente Activa","Porcentaje","19024","General Zaragoza","2020",2020,NA,2020-01-01,52.3137580410874
"Empleo y ocupación","Condición de actividad","No económicamente activa",NA,NA,"6207019035","Porcentaje de la población de 12 años y más No Económicamente Activa","Porcentaje","19036","Mier y Noriega","2015",2015,NA,2015-01-01,73.096447
"Empleo y ocupación","Condición de actividad","No económicamente activa",NA,NA,"6207019035","Porcentaje de la población de 12 años y más No Económicamente Activa","Porcentaje","19036","Mier y Noriega","2020",2020,NA,2020-01-01,57.866855023839
"Empleo y ocupación","Participación por sexo","Mujeres","Mujeres",NA,"6207019040","Porcentaje de la población femenina de 12 años y más económicamente activa","Porcentaje","19007","Aramberri","2015",2015,NA,2015-01-01,16.869773
"Empleo y ocupación","Participación por sexo","Mujeres","Mujeres",NA,"6207019040","Porcentaje de la población femenina de 12 años y más económicamente activa","Porcentaje","19007","Aramberri","2020",2020,NA,2020-01-01,28.7598520186585
"Empleo y ocupación","Participación por sexo","Mujeres","Mujeres",NA,"6207019040","Porcentaje de la población femenina de 12 años y más económicamente activa","Porcentaje","19014","Doctor Arroyo","2015",2015,NA,2015-01-01,21.779548
"Empleo y ocupación","Participación por sexo","Mujeres","Mujeres",NA,"6207019040","Porcentaje de la población femenina de 12 años y más económicamente activa","Porcentaje","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,30.476569231789
"Empleo y ocupación","Participación por sexo","Mujeres","Mujeres",NA,"6207019040","Porcentaje de la población femenina de 12 años y más económicamente activa","Porcentaje","19024","General Zaragoza","2015",2015,NA,2015-01-01,20.366133
"Empleo y ocupación","Participación por sexo","Mujeres","Mujeres",NA,"6207019040","Porcentaje de la población femenina de 12 años y más económicamente activa","Porcentaje","19024","General Zaragoza","2020",2020,NA,2020-01-01,29.5246402093328
"Empleo y ocupación","Participación por sexo","Mujeres","Mujeres",NA,"6207019040","Porcentaje de la población femenina de 12 años y más económicamente activa","Porcentaje","19036","Mier y Noriega","2015",2015,NA,2015-01-01,15.007429
"Empleo y ocupación","Participación por sexo","Mujeres","Mujeres",NA,"6207019040","Porcentaje de la población femenina de 12 años y más económicamente activa","Porcentaje","19036","Mier y Noriega","2020",2020,NA,2020-01-01,22.5382003395586
"Empleo y ocupación","Participación por sexo","Hombres","Hombres",NA,"6207019043","Porcentaje de la población masculina de 12 años y más económicamente activa","Porcentaje","19007","Aramberri","2015",2015,NA,2015-01-01,83.130227
"Empleo y ocupación","Participación por sexo","Hombres","Hombres",NA,"6207019043","Porcentaje de la población masculina de 12 años y más económicamente activa","Porcentaje","19007","Aramberri","2020",2020,NA,2020-01-01,71.2401479813415
"Empleo y ocupación","Participación por sexo","Hombres","Hombres",NA,"6207019043","Porcentaje de la población masculina de 12 años y más económicamente activa","Porcentaje","19014","Doctor Arroyo","2015",2015,NA,2015-01-01,78.220452
"Empleo y ocupación","Participación por sexo","Hombres","Hombres",NA,"6207019043","Porcentaje de la población masculina de 12 años y más económicamente activa","Porcentaje","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,69.523430768211
"Empleo y ocupación","Participación por sexo","Hombres","Hombres",NA,"6207019043","Porcentaje de la población masculina de 12 años y más económicamente activa","Porcentaje","19024","General Zaragoza","2015",2015,NA,2015-01-01,79.633867
"Empleo y ocupación","Participación por sexo","Hombres","Hombres",NA,"6207019043","Porcentaje de la población masculina de 12 años y más económicamente activa","Porcentaje","19024","General Zaragoza","2020",2020,NA,2020-01-01,70.4753597906672
"Empleo y ocupación","Participación por sexo","Hombres","Hombres",NA,"6207019043","Porcentaje de la población masculina de 12 años y más económicamente activa","Porcentaje","19036","Mier y Noriega","2015",2015,NA,2015-01-01,84.992571
"Empleo y ocupación","Participación por sexo","Hombres","Hombres",NA,"6207019043","Porcentaje de la población masculina de 12 años y más económicamente activa","Porcentaje","19036","Mier y Noriega","2020",2020,NA,2020-01-01,77.4617996604414
"Empleo y ocupación","Población no económicamente activa","Se dedica a los quehaceres del hogar",NA,NA,"6207019064","Porcentaje de la población de 12 años y más no económicamente activa que se dedica a los quehaceres del hogar","Porcentaje","19007","Aramberri","2015",2015,NA,2015-01-01,49.351285
"Empleo y ocupación","Población no económicamente activa","Se dedica a los quehaceres del hogar",NA,NA,"6207019064","Porcentaje de la población de 12 años y más no económicamente activa que se dedica a los quehaceres del hogar","Porcentaje","19007","Aramberri","2020",2020,NA,2020-01-01,51.4690451206716
"Empleo y ocupación","Población no económicamente activa","Se dedica a los quehaceres del hogar",NA,NA,"6207019064","Porcentaje de la población de 12 años y más no económicamente activa que se dedica a los quehaceres del hogar","Porcentaje","19014","Doctor Arroyo","2015",2015,NA,2015-01-01,45.237665
"Empleo y ocupación","Población no económicamente activa","Se dedica a los quehaceres del hogar",NA,NA,"6207019064","Porcentaje de la población de 12 años y más no económicamente activa que se dedica a los quehaceres del hogar","Porcentaje","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,53.9860588093903
"Empleo y ocupación","Población no económicamente activa","Se dedica a los quehaceres del hogar",NA,NA,"6207019064","Porcentaje de la población de 12 años y más no económicamente activa que se dedica a los quehaceres del hogar","Porcentaje","19024","General Zaragoza","2015",2015,NA,2015-01-01,43.683552
"Empleo y ocupación","Población no económicamente activa","Se dedica a los quehaceres del hogar",NA,NA,"6207019064","Porcentaje de la población de 12 años y más no económicamente activa que se dedica a los quehaceres del hogar","Porcentaje","19024","General Zaragoza","2020",2020,NA,2020-01-01,48.5124950416501
"Empleo y ocupación","Población no económicamente activa","Se dedica a los quehaceres del hogar",NA,NA,"6207019064","Porcentaje de la población de 12 años y más no económicamente activa que se dedica a los quehaceres del hogar","Porcentaje","19036","Mier y Noriega","2015",2015,NA,2015-01-01,49.198718
"Empleo y ocupación","Población no económicamente activa","Se dedica a los quehaceres del hogar",NA,NA,"6207019064","Porcentaje de la población de 12 años y más no económicamente activa que se dedica a los quehaceres del hogar","Porcentaje","19036","Mier y Noriega","2020",2020,NA,2020-01-01,57.2474824534635
"Empleo y ocupación","Población no económicamente activa","Limitación física o mental para trabajar",NA,NA,"6207019070","Porcentaje de la población de 12 años y más no económicamente activa con alguna limitación física o mental que les impide trabajar","Porcentaje","19007","Aramberri","2015",2015,NA,2015-01-01,4.8102815
"Empleo y ocupación","Población no económicamente activa","Limitación física o mental para trabajar",NA,NA,"6207019070","Porcentaje de la población de 12 años y más no económicamente activa con alguna limitación física o mental que les impide trabajar","Porcentaje","19007","Aramberri","2020",2020,NA,2020-01-01,5.00174886323889
"Empleo y ocupación","Población no económicamente activa","Limitación física o mental para trabajar",NA,NA,"6207019070","Porcentaje de la población de 12 años y más no económicamente activa con alguna limitación física o mental que les impide trabajar","Porcentaje","19014","Doctor Arroyo","2015",2015,NA,2015-01-01,2.0242183
"Empleo y ocupación","Población no económicamente activa","Limitación física o mental para trabajar",NA,NA,"6207019070","Porcentaje de la población de 12 años y más no económicamente activa con alguna limitación física o mental que les impide trabajar","Porcentaje","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,5.00761156958577
"Empleo y ocupación","Población no económicamente activa","Limitación física o mental para trabajar",NA,NA,"6207019070","Porcentaje de la población de 12 años y más no económicamente activa con alguna limitación física o mental que les impide trabajar","Porcentaje","19024","General Zaragoza","2015",2015,NA,2015-01-01,2.2201376
"Empleo y ocupación","Población no económicamente activa","Limitación física o mental para trabajar",NA,NA,"6207019070","Porcentaje de la población de 12 años y más no económicamente activa con alguna limitación física o mental que les impide trabajar","Porcentaje","19024","General Zaragoza","2020",2020,NA,2020-01-01,2.77667592225307
"Empleo y ocupación","Población no económicamente activa","Limitación física o mental para trabajar",NA,NA,"6207019070","Porcentaje de la población de 12 años y más no económicamente activa con alguna limitación física o mental que les impide trabajar","Porcentaje","19036","Mier y Noriega","2015",2015,NA,2015-01-01,2.4839744
